timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,daily_return,realized_vol,vol_scalar,leverage,nominal_exposure,base_allocation_per_symbol,scaled_allocation_per_symbol,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-01-09 18:00:00+00:00,1085.0211946042232,0.0,0.0,47.294249758626606,77.47680875109526,0.0,-0.002345045820776437,0.0850211946042232,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2193020941323431,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,77.47680875109526,-2.147116487664417,1090.1367022415952,-0.004692537758662081
2025-01-09 19:00:00+00:00,1088.769004893547,0.0,0.0,51.042060047950294,81.22461904041894,0.0,0.003454135557868776,0.088769004893547,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2151049568941923,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,81.22461904041894,-2.147116487664417,1090.1367022415952,-0.0012546108623220978
2025-01-09 20:00:00+00:00,1088.4117841233804,0.0,0.0,50.68483927778375,80.86739827025241,0.0,-0.0003280960135354505,0.08841178412338047,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2155037588319024,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,80.86739827025241,-2.147116487664417,1090.1367022415952,-0.0015822952430351238
2025-01-09 21:00:00+00:00,1084.049284634968,0.0,0.0,46.32233978937139,76.50489878184004,0.0,-0.004008133274600589,0.08404928463496808,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2203952657045378,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,76.50489878184004,-2.147116487664417,1090.1367022415952,-0.005584086467421911
2025-01-09 22:00:00+00:00,1075.0224869791175,0.0,0.0,37.295542133520925,67.47810112598958,0.0,-0.008326925522477602,0.0750224869791174,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.2306427361129282,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,67.47810112598958,-2.147116487664417,1090.1367022415952,-0.013864513717774203
2025-01-09 23:00:00+00:00,1079.2481369478605,0.0,0.0,41.521192102263996,71.70375109473264,0.0,0.003930754956221749,0.07924813694786059,5,0.017213751350761846,1.5375401495724506,0.6377897643208286,1.225824321087357,1322.968614758906,207.4302048681688,132.29686147589058,9.69150234079237,71.70375109473264,-2.147116487664417,1090.1367022415952,-0.009988256767564171
2025-01-10 00:00:00+00:00,1081.0841281078503,0.06257737624397407,0.0,43.294605886009855,73.4771648784785,0.0,0.001701176121723158,0.08108412810785026,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1576781975977963,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,73.4771648784785,-2.147116487664417,1090.1367022415952,-0.008304072429751713
2025-01-10 01:00:00+00:00,1073.2080327722176,0.0,0.0,35.418510550377015,65.60106954284566,0.0,-0.0072853676516533294,0.07320803277221755,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1661742054302302,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,65.60106954284566,-2.147116487664417,1090.1367022415952,-0.015528941860748297
2025-01-10 02:00:00+00:00,1074.20277181912,0.0,0.0,36.41324959727944,66.59580858974809,0.0,0.0009268837136195973,0.07420277181912005,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1650942985001194,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,66.59580858974809,-2.147116487664417,1090.1367022415952,-0.014616451670429081
2025-01-10 03:00:00+00:00,1074.3552346525194,0.0,0.0,36.56571243067887,66.74827142314751,0.0,0.0001419311487542707,0.07435523465251936,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1649289587947804,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,66.74827142314751,-2.147116487664417,1090.1367022415952,-0.014476595051451076
2025-01-10 04:00:00+00:00,1072.623708810192,0.0,0.0,34.83418658835148,65.01674558082013,0.0,-0.0016116883750162403,0.07262370881019198,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.166809492089039,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,65.01674558082013,-2.147116487664417,1090.1367022415952,-0.016064951666513068
2025-01-10 05:00:00+00:00,1065.761449965946,0.0,0.0,27.971927744105457,58.15448673657411,0.0,-0.006397638601386202,0.06576144996594602,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.174322382292465,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,58.15448673657411,-2.147116487664417,1090.1367022415952,-0.022359812512988138
2025-01-10 06:00:00+00:00,1063.705181885251,0.0,0.0,25.915659663410533,56.09821865587918,0.0,-0.0019293886833312568,0.06370518188525098,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1765924865208508,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,56.09821865587918,-2.147116487664417,1090.1367022415952,-0.024246060427095387
2025-01-10 07:00:00+00:00,1061.9195708385487,0.0,0.0,24.130048616708144,54.312607609176794,0.0,-0.001678671005003074,0.06191957083854871,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1785709193505045,1251.5475248794814,207.4302048681688,125.15475248794817,9.754079717036344,54.312607609176794,-2.147116487664417,1090.1367022415952,-0.02588403027347399
2025-01-10 08:00:00+00:00,1061.79176579874,0.06257737624397407,0.0,23.939666200655395,54.122225193124045,0.0,-0.00012035284339639851,0.061791765798739906,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1787127807852196,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,54.122225193124045,-2.147116487664417,1090.1367022415952,-0.02600126790022838
2025-01-10 09:00:00+00:00,1061.2990370719367,0.0,0.0,23.44693747385206,53.62949646632071,0.0,-0.00046405401009363967,0.061299037071936624,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1792600211269666,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,53.62949646632071,-2.147116487664417,1090.1367022415952,-0.026453255917685395
2025-01-10 10:00:00+00:00,1065.1838878072228,0.0,0.0,27.331788209138374,57.51434720160702,0.0,0.003660467596394046,0.06518388780722284,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1749591213362276,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,57.51434720160702,-2.147116487664417,1090.1367022415952,-0.022889619607397056
2025-01-10 11:00:00+00:00,1069.38411401006,0.0,0.0,31.532014411975428,61.71457340444408,0.0,0.003943193518899157,0.06938411401006017,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1703442275632192,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,61.71457340444408,-2.147116487664417,1090.1367022415952,-0.019036684288183846
2025-01-10 12:00:00+00:00,1067.5802139682414,0.0,0.0,29.72811437015685,59.9106733626255,0.0,-0.0016868588360212655,0.06758021396824132,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1723217688977445,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,59.9106733626255,-2.147116487664417,1090.1367022415952,-0.020691430925105076
2025-01-10 13:00:00+00:00,1080.887744142501,0.0,0.0,43.035644544416556,73.2182035368852,0.0,0.012465133767133985,0.0808877441425011,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1578885334409723,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,73.2182035368852,-2.147116487664417,1090.1367022415952,-0.00848421861228591
2025-01-10 14:00:00+00:00,1079.813121597476,0.0,0.0,41.96102199939152,72.14358099186018,0.0,-0.0009942036542172072,0.079813121597476,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1590408560954895,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,72.14358099186018,-2.147116487664417,1090.1367022415952,-0.009469987225355561
2025-01-10 15:00:00+00:00,1078.5203368019568,0.0,0.0,40.66823720387219,70.85079619634084,0.0,-0.0011972301221963022,0.07852033680195669,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1604301580353944,1251.5475248794814,207.4302048681688,125.15475248794817,9.816657093280318,70.85079619634084,-2.147116487664417,1090.1367022415952,-0.010655879593588848
2025-01-10 16:00:00+00:00,1084.6282687543605,0.06257737624397407,0.0,46.713591780032004,76.89615077250065,0.0,0.005663251534519187,0.08462826875436047,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1538953583763947,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,76.89615077250065,-2.147116487664417,1090.1367022415952,-0.0050529749855297715
2025-01-10 17:00:00+00:00,1075.6594159780382,0.0,0.0,37.7447390037098,67.92729799617845,0.0,-0.0082690568139282,0.07565941597803816,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.163516542772526,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,67.92729799617845,-2.147116487664417,1090.1367022415952,-0.013280248462223242
2025-01-10 18:00:00+00:00,1074.9312708027403,0.0,0.0,37.016593828411736,67.19915282088039,0.0,-0.0006769291138829514,0.07493127080274031,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1643046945176756,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,67.19915282088039,-2.147116487664417,1090.1367022415952,-0.013948187789282517
2025-01-10 19:00:00+00:00,1076.1259016980703,0.0,0.0,38.21122472374175,68.39378371621041,0.0,0.0011113556073569786,0.07612590169807021,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1630121744162139,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,68.39378371621041,-2.147116487664417,1090.1367022415952,-0.012852333578637647
2025-01-10 20:00:00+00:00,1079.9680702780677,0.0,0.0,42.053393303739306,72.23595229620796,0.0,0.003570370877547635,0.07996807027806763,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.158874562427791,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,72.23595229620796,-2.147116487664417,1090.1367022415952,-0.009327850298607776
2025-01-10 21:00:00+00:00,1079.3494858043398,0.0,0.0,41.434808830011406,71.61736782248005,0.0,-0.0005727803355969341,0.07934948580433976,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1595387234069217,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,71.61736782248005,-2.147116487664417,1090.1367022415952,-0.009895287824980305
2025-01-10 22:00:00+00:00,1078.0438162763778,0.0,0.0,40.12913930204944,70.3116982945181,0.0,-0.001209681891856329,0.07804381627637791,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1609430952467172,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,70.3116982945181,-2.147116487664417,1090.1367022415952,-0.011092999566340078
2025-01-10 23:00:00+00:00,1081.4786374564535,0.0,0.0,43.56396048212507,73.74651947459373,0.0,0.003186161015179989,0.08147863745645356,5,0.02782709407757382,1.4963776701633864,0.6033583805574005,1.1572558916401858,1251.5475248794814,207.4302048681688,125.15475248794817,9.879234469524292,73.74651947459373,-2.147116487664417,1090.1367022415952,-0.00794218263391974
2025-01-11 00:00:00+00:00,1083.0266729405603,0.059210932669953455,0.0,45.052785033561776,75.23534402603042,0.0,0.0014314064379001845,0.08302667294056021,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0934344305517048,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,75.23534402603042,-2.147116487664417,1090.1367022415952,-0.0065221446873726455
2025-01-11 01:00:00+00:00,1087.9713051471037,0.0,0.0,49.997417240105285,80.17997623257394,0.0,0.004565568263538822,0.08797130514710383,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0884649694312956,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,80.17997623257394,-2.147116487664417,1090.1367022415952,-0.001986353720628689
2025-01-11 02:00:00+00:00,1090.8421131043372,0.0,0.0,52.868225197338724,83.05078418980737,0.0,0.0026386798472091133,0.0908421131043371,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0856004174875493,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,83.05078418980737,-2.147116487664417,1090.8421131043372,0.0
2025-01-11 03:00:00+00:00,1096.7087819104727,0.0,0.0,58.73489400347423,88.91745299594288,0.0,0.0053781099351215556,0.09670878191047261,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0797931711061468,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,88.91745299594288,-2.147116487664417,1096.7087819104727,0.0
2025-01-11 04:00:00+00:00,1103.4210760023689,0.0,0.0,65.44718809537038,95.62974708783904,0.0,0.006120397869161964,0.10342107600236883,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.073224609493073,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,95.62974708783904,-2.147116487664417,1103.4210760023689,0.0
2025-01-11 05:00:00+00:00,1100.9730731612508,0.0,0.0,62.99918525425241,93.18174424672105,0.0,-0.002218557261917664,0.10097307316125081,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0756109138970975,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,93.18174424672105,-2.147116487664417,1103.4210760023689,-0.0022185572619176732
2025-01-11 06:00:00+00:00,1101.3977760408516,0.0,0.0,63.42388813385315,93.6064471263218,0.0,0.00038575228582238275,0.10139777604085154,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0751961545227828,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,93.6064471263218,-2.147116487664417,1103.4210760023689,-0.0018336607896303695
2025-01-11 07:00:00+00:00,1100.865164705176,0.0,0.0,62.89127679817751,93.07383579064616,0.0,-0.00048357763858031255,0.10086516470517615,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.075716346893596,1184.218653399069,207.4302048681688,118.42186533990692,9.938445402194246,93.07383579064616,-2.147116487664417,1103.4210760023689,-0.0023163517108561117
2025-01-11 08:00:00+00:00,1099.9689325846502,0.059210932669953455,0.0,61.93583374498175,92.11839273745039,0.0,-0.000814116159962075,0.09996893258465023,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.07659281850484,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,92.11839273745039,-2.147116487664417,1103.4210760023689,-0.0031285820914582615
2025-01-11 09:00:00+00:00,1100.5789340851497,0.0,0.0,62.54583524548117,92.72839423794983,0.0,0.0005545624812022254,0.10057893408514973,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0759961114315206,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,92.72839423794983,-2.147116487664417,1103.4210760023689,-0.002575754604503333
2025-01-11 10:00:00+00:00,1100.222354541325,0.0,0.0,62.189255701656556,92.3718146941252,0.0,-0.00032399270309591,0.100222354541325,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0763448393054704,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,92.3718146941252,-2.147116487664417,1103.4210760023689,-0.0028989127819023944
2025-01-11 11:00:00+00:00,1097.7045409067186,0.0,0.0,59.67144206705021,89.85400105951885,0.0,-0.0022884588957985397,0.09770454090671854,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0788136600226583,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,89.85400105951885,-2.147116487664417,1103.4210760023689,-0.005180737634956995
2025-01-11 12:00:00+00:00,1093.7225070595675,0.0,0.0,55.68940821989904,85.8719672123677,0.0,-0.0036276007784953324,0.09372250705956753,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0827414136176066,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,85.8719672123677,-2.147116487664417,1103.4210760023689,-0.008789544765574614
2025-01-11 13:00:00+00:00,1096.024166558281,0.0,0.0,57.99106771861244,88.17362671108108,0.0,0.0021044272965555777,0.09602416655828105,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0804676480060973,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,88.17362671108108,-2.147116487664417,1103.4210760023689,-0.006703614426947937
2025-01-11 14:00:00+00:00,1096.497774538553,0.0,0.0,58.46467569888433,88.64723469135298,0.0,0.0004321145415608907,0.0964977745385529,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.080000963884703,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,88.64723469135298,-2.147116487664417,1103.4210760023689,-0.0062743966146619964
2025-01-11 15:00:00+00:00,1098.537443449205,0.0,0.0,60.50434460953656,90.6869036020052,0.0,0.0018601669406128618,0.09853744344920501,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0779957118993055,1184.218653399069,207.4302048681688,118.42186533990692,9.9976563348642,90.6869036020052,-2.147116487664417,1103.4210760023689,-0.004425901099204056
2025-01-11 16:00:00+00:00,1099.3543836545894,0.059210932669953455,0.0,61.26207388225089,91.44463287471953,0.0,0.0007436616842291244,0.09935438365458937,5,0.0003649201189306465,1.4507929832365365,0.5708998138201199,1.0771946435164654,1184.218653399069,207.4302048681688,118.42186533990692,10.056867267534153,91.44463287471953,-2.147116487664417,1103.4210760023689,-0.003685530788040501
