symbol,funding_interval_minutes,funding_events_per_day,mean_rate_per_interval,mean_abs_rate_per_interval,std_rate_per_interval,mean_daily_rate,mean_daily_abs_rate,std_daily_rate,max_abs_rate,max_daily_abs_rate,count,positive_count,negative_count,positive_pct,mean_positive,mean_negative,first_date,last_date,max_timestamp,max_rate_value,sharpe_ratio,annual_return
RVNUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SAFEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SAGAUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SANDUSDT,480,3.0,0.006532823529411765,0.009791882352941178,0.007762373382504335,0.019598470588235297,0.02937564705882353,0.023287120147513,0.014792000000000001,0.044376,17,14,3,82.35294117647058,0.009911428571428573,-0.009234,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.014792000000000001,1.2614546956748007,7.414759132656412
SCAUSDT,480,3.0,0.012177764705882351,0.012177764705882351,0.00897915391009512,0.03653329411764706,0.03653329411764706,0.02693746173028536,0.047022,0.141066,17,17,0,100.0,0.012177764705882351,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 08:00:00+00:00,0.047022,1.356226302368098,14.261805803679795
SCRTUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SCRUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SCUSDT,240,6.0,0.004914909090909091,0.004914909090909091,0.0004888100579235995,0.029489454545454548,0.029489454545454548,0.0029328603475415977,0.005,0.030000000000000002,33,33,0,100.0,0.004914909090909091,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,10.05484443545817,11.362520205835057
SDUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SEIUSDT,480,3.0,0.008250294117647059,0.009193235294117648,0.004659311064480268,0.024750882352941185,0.027579705882352944,0.0139779331934408,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.009266875,-0.008015,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.9730889753640282,9.453491991097774
SENDUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SERAPHUSDT,240,6.0,0.010419848484848485,0.010419848484848485,0.020226908134835533,0.06251909090909091,0.06251909090909091,0.12136144880901319,0.09316100000000001,0.558966,33,33,0,100.0,0.010419848484848485,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 04:00:00+00:00,0.09316100000000001,0.515147862213456,25.62403094375565
SFPUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SHELLUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SHIB1000PERP,480,3.0,-0.015056176470588234,0.028907588235294115,0.0369127154874091,-0.045168529411764705,0.08672276470588236,0.11073814646222731,0.080418,0.24125400000000002,17,8,9,47.05882352941176,0.014717125000000001,-0.04152133333333334,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 08:00:00+00:00,-0.080418,0.7831336127290466,-15.202351806882819
SHIB1000USDT,480,3.0,0.006965294117647058,0.008426352941176472,0.00582316589971368,0.02089588235294118,0.025279058823529415,0.01746949769914104,0.01,0.030000000000000002,17,14,3,82.35294117647058,0.009344928571428575,-0.0041396666666666665,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,1.4470398210002549,7.924530268580443
SIGNUSDT,60,24.0,0.0012500000000000005,0.0012500000000000005,3.401039004477307e-19,0.030000000000000002,0.030000000000000002,0.0,0.00125,0.030000000000000002,132,132,0,100.0,0.0012500000000000005,0.0,2025-05-10 13:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 13:00:00+00:00,0.00125,0.0,11.570174904772411
SIRENUSDT,240,6.0,0.014503515151515151,0.014839333333333335,0.019313254014602918,0.08702109090909091,0.089036,0.11587952408761751,0.07115300000000001,0.426918,33,32,1,96.96969696969697,0.01512990625,-0.005541,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.07115300000000001,0.7683497209798611,37.367394302739676
SKLUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SKYAIUSDT,240,6.0,0.0213468125,0.0213468125,0.026863509267452384,0.128080875,0.128080875,0.1611810556047143,0.090896,0.545376,16,16,0,100.0,0.0213468125,0.0,2025-05-13 12:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 04:00:00+00:00,0.090896,0.7946397578764451,59.55141943309403
SLERFUSDT,240,6.0,0.005068363636363636,0.005068363636363636,0.00039271919183605424,0.03041018181818182,0.03041018181818182,0.0023563151510163248,0.007255999999999999,0.043536,33,33,0,100.0,0.005068363636363636,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 08:00:00+00:00,0.007255999999999999,12.905821110162329,11.737288303633143
SLFUSDT,480,3.0,-0.06518947058823531,0.06871888235294119,0.05645835761771418,-0.19556841176470588,0.20615664705882353,0.16937507285314257,0.169725,0.509175,17,3,14,17.647058823529413,0.01,-0.0813015,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-16 00:00:00+00:00,-0.169725,1.2171604923091168,-51.05747924010049
SLPUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SNTUSDT,240,6.0,-0.1004627878787879,0.10494345454545456,0.19496071485041505,-0.6027767272727272,0.6296607272727273,1.1697642891024902,0.7186589999999999,4.311954,33,15,18,45.45454545454545,0.004928733333333334,-0.18828905555555556,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 20:00:00+00:00,-0.7186589999999999,0.5382800049023884,-88.99469518122353
SNXUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SOLAYERUSDT,60,24.0,-0.0013591439393939395,0.003347295454545454,0.0065233861168495135,-0.03261945454545454,0.08033509090909091,0.15656126680438834,0.030605999999999998,0.734544,132,107,25,81.06060606060606,0.0012263364485981308,-0.012424999999999999,2025-05-10 13:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 10:00:00+00:00,-0.030605999999999998,0.5131223868382697,-11.226360438193295
SOLOUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SOLPERP,480,3.0,0.00544229411764706,0.008615235294117648,0.007351710164688773,0.01632688235294118,0.025845705882352944,0.02205513049406632,0.01,0.030000000000000002,17,13,4,76.47058823529412,0.009191461538461539,-0.0067425,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.01,1.1718681913628413,6.139943199901587
SOLUSDT,480,3.0,0.008613176470588235,0.008675764705882353,0.003024469193827533,0.02583952941176471,0.026027294117647055,0.009073407581482599,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.00918475,-0.000532,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,2.868524739345412,9.8891670147077
SOLVUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SONICUSDT,120,12.0,0.000998954545454546,0.0035465,0.005791288944963456,0.011987454545454544,0.042558,0.06949546733956148,0.027556999999999998,0.33068400000000003,66,60,6,90.9090909090909,0.002500000000000001,-0.014011499999999998,2025-05-10 14:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 06:00:00+00:00,-0.027556999999999998,0.6123852623662138,4.472279970967041
SPECUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SPELLUSDT,480,3.0,0.008088764705882353,0.010473588235294118,0.007327874414943018,0.02426629411764706,0.031420764705882356,0.02198362324482905,0.020270999999999997,0.06081299999999999,17,16,1,94.11764705882352,0.009861249999999998,-0.020270999999999997,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 16:00:00+00:00,-0.020270999999999997,1.4292805310550023,9.260114911025275
SPXUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SSVUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
STEEMUSDT,240,6.0,0.003700151515151515,0.005335424242424242,0.0042504665120520315,0.022200909090909094,0.03201254545454545,0.025502799072312187,0.012275,0.07365,33,30,3,90.9090909090909,0.004969566666666665,-0.008994,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.012275,1.2552561530118767,8.439727360916827
STGUSDT,480,3.0,0.006417588235294116,0.009840529411764706,0.008665968649398227,0.01925276470588235,0.02952158823529412,0.02599790594819468,0.022455000000000003,0.06736500000000001,17,14,3,82.35294117647058,0.009871000000000001,-0.009698333333333333,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.022455000000000003,1.1355371580357658,7.279332114453152
STORJUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
STOUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
STRKPERP,480,3.0,0.0004732352941176475,0.013821588235294117,0.018129072944201432,0.0014197058823529436,0.04146476470588235,0.05438721883260429,0.047083,0.14124899999999999,17,13,4,76.47058823529412,0.009346615384615387,-0.028365249999999998,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 00:00:00+00:00,-0.047083,0.7623990635282285,0.519533889795043
STRKUSDT,240,6.0,0.004861181818181818,0.004861181818181818,0.0007974497419330518,0.02916709090909091,0.02916709090909091,0.004784698451598311,0.005,0.030000000000000002,33,33,0,100.0,0.004861181818181818,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,6.095909952140818,11.231603458229777
STXUSDT,480,3.0,0.009633647058823532,0.009633647058823532,0.001510511872726282,0.028900941176470588,0.028900941176470588,0.0045315356181788455,0.01,0.030000000000000002,17,17,0,100.0,0.009633647058823532,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,6.377736734658048,11.123631705096892
SUIPERP,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SUIUSDT,480,3.0,0.007620235294117647,0.0077420000000000015,0.003746537827271529,0.022860705882352943,0.023226,0.011239613481814589,0.01,0.030000000000000002,17,16,1,94.11764705882352,0.0081611875,-0.001035,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 00:00:00+00:00,0.01,2.066441167000901,8.701133977159836
SUNDOGUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SUNUSDT,240,6.0,0.00465569696969697,0.005041272727272728,0.001977870326968639,0.02793418181818182,0.03024763636363637,0.011867221961811834,0.0063620000000000005,0.038172,33,32,1,96.96969696969697,0.005,-0.0063620000000000005,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 08:00:00+00:00,-0.0063620000000000005,2.548838848803187,10.732314918235009
SUPERUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SUSDT,240,6.0,0.002946787878787879,0.005746,0.0062762068648068384,0.017680727272727275,0.034476,0.03765724118884103,0.024071,0.144426,33,29,4,87.87878787878788,0.004945896551724137,-0.01154675,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.024071,0.9155211298435817,6.665645762979899
SUSHIUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SWARMSUSDT,240,6.0,0.005507969696969697,0.005507969696969697,0.002237930887070249,0.03304781818181818,0.03304781818181818,0.013427585322421495,0.017142,0.102852,33,33,0,100.0,0.005507969696969697,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-12 12:00:00+00:00,0.017142,2.461188470471653,12.817875229210696
SWEATUSDT,240,6.0,0.0044694848484848485,0.004794575757575757,0.0019868335065062093,0.026816909090909093,0.028767454545454547,0.011921001039037253,0.005364,0.032184,33,32,1,96.96969696969697,0.004776781250000001,-0.005364,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.005364,2.4131744013150276,10.281786102119316
SWELLUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SXPUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
SXTUSDT,240,6.0,0.0005746363636363642,0.007908575757575757,0.014275742040298163,0.0034478181818181834,0.047451454545454554,0.085654452241789,0.06877899999999999,0.41267400000000004,33,29,4,87.87878787878788,0.0048266551724137925,-0.030252499999999998,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-15 12:00:00+00:00,-0.06877899999999999,0.5539870176451142,1.2663835170779514
SYNUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
SYSUSDT,240,6.0,0.0025647878787878786,0.005617030303030303,0.0064861833767901195,0.015388727272727274,0.03370218181818181,0.038917100260740724,0.02682,0.16092,33,27,6,81.81818181818183,0.004999999999999999,-0.008393666666666666,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 08:00:00+00:00,-0.02682,0.865999306021788,5.777170793399833
TAIKOUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
TAIUSDT,480,3.0,0.011253117647058825,0.011253117647058825,0.0051667364201490006,0.03375935294117647,0.03375935294117647,0.015500209260447005,0.031303,0.093909,17,17,0,100.0,0.011253117647058825,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-13 00:00:00+00:00,0.031303,2.1779933660200723,13.1111574544712
TAOUSDT,240,6.0,0.0031158787878787877,0.005305030303030303,0.005080618212614336,0.018695272727272727,0.03183018181818183,0.030483709275686017,0.018629,0.11177400000000001,33,28,5,84.84848484848484,0.004962321428571428,-0.0072242,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-14 12:00:00+00:00,-0.018629,1.0441702330355762,7.0612985017809216
THETAUSDT,480,3.0,0.01,0.01,0.0,0.030000000000000002,0.030000000000000002,0.0,0.01,0.030000000000000002,17,17,0,100.0,0.01,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.01,0.0,11.570174904772411
THEUSDT,240,6.0,0.005,0.005,0.0,0.030000000000000002,0.030000000000000002,0.0,0.005,0.030000000000000002,33,33,0,100.0,0.005,0.0,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-10 16:00:00+00:00,0.005,0.0,11.570174904772411
TIAPERP,480,3.0,-0.0018144117647058814,0.011439941176470588,0.016358793996115756,-0.0054432352941176446,0.034319823529411764,0.04907638198834727,0.042134,0.126402,17,11,6,64.70588235294117,0.007437909090909092,-0.018777,2025-05-10 16:00:00+00:00,2025-05-16 00:00:00+00:00,2025-05-11 08:00:00+00:00,-0.042134,0.6993144591946628,-1.9672274620705865
