timestamp,portfolio_value,funding_pnl,trading_pnl_realized,trading_pnl_unrealized,trading_pnl_total,trading_costs,period_return,cumulative_return,num_active_positions,cum_funding_pnl,cum_trading_pnl,cum_trading_costs,peak,drawdown
2025-01-24 21:00:00+00:00,1006.3868650193382,0.0,0.0,-0.050662273031008453,-0.42488305975963314,0.0,-1.1840901625870259e-07,0.0063868650193381615,1,9.537533875468009,-0.42488305975963314,-2.7257857963702863,1007.196271817215,-0.000803623703269335
2025-01-24 22:00:00+00:00,1006.6676354726648,0.0,0.0,0.23010818029558777,-0.14411260643303692,0.0,0.00027898859085473404,0.00666763547266469,1,9.537533875468009,-0.14411260643303692,-2.7257857963702863,1007.196271817215,-0.000524859314259045
2025-01-24 23:00:00+00:00,1006.4844273468719,0.0,0.0,0.04690005450277113,-0.32732073222585356,0.0,-0.00018199465179669083,0.006484427346872046,1,9.537533875468009,-0.32732073222585356,-2.7257857963702863,1007.196271817215,-0.0007067584444675662
2025-01-25 00:00:00+00:00,1006.591458099144,0.1,0.0,0.05393080677487205,-0.32028997995375263,0.0,0.00010634119054797608,0.006591458099143965,1,9.637533875468009,-0.32028997995375263,-2.7257857963702863,1007.196271817215,-0.0006004924114540022
2025-01-25 01:00:00+00:00,1006.1241428918277,0.0,0.0,-0.41338440054141756,-0.7876051872700423,0.0,-0.0004642550893475539,0.006124142891827722,1,9.637533875468009,-0.7876051872700423,-2.7257857963702863,1007.196271817215,-0.0010644687191434675
2025-01-25 02:00:00+00:00,1006.0265805642939,0.0,0.0,-0.5109467280751687,-0.8851675148037934,0.0,-9.696847871409897e-05,0.0060265805642938375,1,9.637533875468009,-0.8851675148037934,-2.7257857963702863,1007.196271817215,-0.0011613339779452361
2025-01-25 03:00:00+00:00,1006.8516129568252,0.0,0.0,0.3140856644561154,-0.06013512227250928,0.0,0.000820090053752276,0.006851612956825237,1,9.637533875468009,-0.06013512227250928,-2.7257857963702863,1007.196271817215,-0.00034219632263726436
2025-01-25 04:00:00+00:00,1006.6716222939366,0.0,0.0,0.13409500156748777,-0.24012578516113692,0.0,-0.0001787658286209748,0.0066716222939366965,1,9.637533875468009,-0.24012578516113692,-2.7257857963702863,1007.196271817215,-0.0005209009782490792
2025-01-25 05:00:00+00:00,1006.8529237750455,0.0,0.0,0.31539648267636267,-0.05882430405226202,0.0,0.0001800999224510491,0.0068529237750454275,1,9.637533875468009,-0.05882430405226202,-2.7257857963702863,1007.196271817215,-0.0003408948700237245
2025-01-25 06:00:00+00:00,1005.748789243286,0.0,0.0,-0.7887380490830935,-1.1629588358117182,0.0,-0.0010966194820388742,0.005748789243285923,1,9.637533875468009,-1.1629588358117182,-2.7257857963702863,1007.196271817215,-0.0014371405201068284
2025-01-25 07:00:00+00:00,1006.5803757269184,0.0,0.0,0.04284843454934162,-0.33137235217928307,0.0,0.0008268331938616758,0.006580375726918497,1,9.637533875468009,-0.33137235217928307,-2.7257857963702863,1007.196271817215,-0.000611495601731496
2025-01-25 08:00:00+00:00,1006.6809715533822,0.1,0.0,0.043444261013092955,-0.33077652571553173,0.0,9.993819558729022e-05,0.006680971553382209,1,9.737533875468008,-0.33077652571553173,-2.7257857963702863,1007.196271817215,-0.0005116185179112317
2025-01-25 09:00:00+00:00,1006.5904399781206,0.0,0.0,-0.0470873142485857,-0.4213081009772104,0.0,-8.993075047591947e-05,0.006590439978120477,1,9.737533875468008,-0.4213081009772104,-2.7257857963702863,1007.196271817215,-0.0006015032581498483
2025-01-25 10:00:00+00:00,1006.6808523880894,0.0,0.0,0.04332509572034837,-0.3308956910082763,0.0,8.98204536601277e-05,0.006680852388089464,1,9.737533875468008,-0.3308956910082763,-2.7257857963702863,1007.196271817215,-0.0005117368317851796
2025-01-25 11:00:00+00:00,1006.6742982969884,0.0,0.0,0.03677100461922578,-0.3374497821093989,0.0,-6.5105947784083185e-06,0.00667429829698829,1,9.737533875468008,-0.3374497821093989,-2.7257857963702863,1007.196271817215,-0.0005182440948524274
2025-01-25 12:00:00+00:00,1006.5816217464572,0.0,0.0,-0.05590554591188379,-0.4301263326405085,0.0,-9.206210060974662e-05,0.006581621746457156,1,9.737533875468008,-0.4301263326405085,-2.7257857963702863,1007.196271817215,-0.0006102584848222191
2025-01-25 13:00:00+00:00,1006.2100813872835,0.0,0.0,-0.42744590508564784,-0.8016666918142725,0.0,-0.0003691110101227135,0.006210081387283406,1,9.737533875468008,-0.8016666918142725,-2.7257857963702863,1007.196271817215,-0.0009791442418191343
2025-01-25 14:00:00+00:00,1006.6704850076204,0.0,0.0,0.03295771525131386,-0.34126307147731083,0.0,0.0004575621223175119,0.006670485007620464,1,9.737533875468008,-0.34126307147731083,-2.7257857963702863,1007.196271817215,-0.0005220301388188732
2025-01-25 15:00:00+00:00,1007.1304119667864,0.0,0.0,0.4928846744172404,0.11866388768861569,0.0,0.0004568793522961023,0.007130411966786321,1,9.737533875468008,0.11866388768861569,-2.7257857963702863,1007.196271817215,-6.53892913144039e-05
2025-01-25 16:00:00+00:00,1006.2177623326306,0.1,0.0,-0.5197649597384952,-0.8939857464671199,0.0,-0.000906188139402353,0.006217762332630716,1,9.837533875468008,-0.8939857464671199,-2.7257857963702863,1007.196271817215,-0.0009715181757165575
2025-01-25 17:00:00+00:00,1006.5851319065582,0.0,0.0,-0.1523953858109337,-0.5266161725395584,0.0,0.0003650994721817735,0.006585131906558184,1,9.837533875468008,-0.5266161725395584,-2.7257857963702863,1007.196271817215,-0.000606773404307932
2025-01-25 18:00:00+00:00,1006.3090088996488,0.0,0.0,-0.4285183927203775,-0.8027391794490022,0.0,-0.00027431659594101543,0.006309008899648694,1,9.837533875468008,-0.8027391794490022,-2.7257857963702863,1007.196271817215,-0.0008809235522341406
2025-01-25 19:00:00+00:00,1006.5870385512421,0.0,0.0,-0.15048874112696353,-0.5247095278555882,0.0,0.0002762865572447648,0.006587038551242097,1,9.837533875468008,-0.5247095278555882,-2.7257857963702863,1007.196271817215,-0.0006048803823247655
2025-01-25 20:00:00+00:00,1006.5879918735842,0.0,0.0,-0.14953541878497845,-0.5237562055136031,0.0,9.470838642222645e-07,0.006587991873584276,1,9.837533875468008,-0.5237562055136031,-2.7257857963702863,1007.196271817215,-0.0006039338713330694
2025-01-25 21:00:00+00:00,1006.4947194965893,0.0,0.0,-0.24280779577983935,-0.617028582508464,0.0,-9.266192101231585e-05,0.006494719496589196,1,9.837533875468008,-0.617028582508464,-2.7257857963702863,1007.196271817215,-0.0006965398306727135
2025-01-25 22:00:00+00:00,1006.9559572739754,0.0,0.0,0.21842998160624916,-0.15579080512237553,0.0,0.00045826149750372025,0.006955957273975466,1,9.837533875468008,-0.15579080512237553,-2.7257857963702863,1007.196271817215,-0.00023859753055481715
2025-01-25 23:00:00+00:00,1006.4052604089624,0.0,0.0,-0.33226688340681676,-0.7064876701354414,0.0,-0.0005468927027393322,0.006405260408962388,1,9.837533875468008,-0.7064876701354414,-2.7257857963702863,1007.196271817215,-0.0007853597460457988
2025-01-26 00:00:00+00:00,1006.594838661882,0.1,0.0,-0.2426886304871232,-0.6169094172157479,0.0,0.00018837168323493358,0.00659483866188193,1,9.937533875468008,-0.6169094172157479,-2.7257857963702863,1007.196271817215,-0.0005971360023482408
2025-01-26 01:00:00+00:00,1006.5008512931307,0.0,0.0,-0.33667599923848,-0.7108967859671047,0.0,-9.337159812605744e-05,0.006500851293130827,1,9.937533875468008,-0.7108967859671047,-2.7257857963702863,1007.196271817215,-0.0006904518449314596
2025-01-26 02:00:00+00:00,1005.5801632177496,0.0,0.0,-1.2573640746195736,-1.6315848613481982,0.0,-0.0009147414770670492,0.0055801632177496785,1,9.937533875468008,-1.6315848613481982,-2.7257857963702863,1007.196271817215,-0.0016045617370580335
2025-01-26 03:00:00+00:00,1006.7750676553561,0.0,0.0,-0.062459637013006386,-0.4366804237416311,0.0,0.0011882736765440605,0.006775067655356182,1,9.937533875468008,-0.4366804237416311,-2.7257857963702863,1007.196271817215,-0.0004181947189885302
2025-01-26 04:00:00+00:00,1007.2311813251541,0.0,0.0,0.3936540327850082,0.019433246056383524,0.0,0.00045304426425674116,0.007231181325154212,1,9.937533875468008,0.019433246056383524,-2.7257857963702863,1007.2311813251541,0.0
2025-01-26 05:00:00+00:00,1007.1406497498925,0.0,0.0,0.30312245752332956,-0.07109832920529513,0.0,-8.98816249339518e-05,0.00714064974989248,1,9.937533875468008,-0.07109832920529513,-2.7257857963702863,1007.2311813251541,-8.988162493389688e-05
2025-01-26 06:00:00+00:00,1006.3120423985788,0.0,0.0,-0.5254848937903773,-0.899705680519002,0.0,-0.0008227325066458846,0.006312042398578743,1,9.937533875468008,-0.899705680519002,-2.7257857963702863,1007.2311813251541,-0.0009125401830452392
2025-01-26 07:00:00+00:00,1006.5889995625374,0.0,0.0,-0.2485277298317783,-0.622748516560403,0.0,0.0002752199638778041,0.006588999562537445,1,9.937533875468008,-0.622748516560403,-2.7257857963702863,1007.2311813251541,-0.0006375713684437578
2025-01-26 08:00:00+00:00,1007.0579182852707,0.1,0.0,0.12039099290151967,-0.253829793827105,0.0,0.00046584924227977,0.007057918285270803,1,10.037533875468007,-0.253829793827105,-2.7257857963702863,1007.2311813251541,-0.00017201913830294362
2025-01-26 09:00:00+00:00,1006.0472944610916,0.0,0.0,-0.8902328312775012,-1.2644536180061259,0.0,-0.00100354091440924,0.006047294461091646,1,10.037533875468007,-1.2644536180061259,-2.7257857963702863,1007.2311813251541,-0.0011753874244688747
2025-01-26 10:00:00+00:00,1006.5948930284933,0.0,0.0,-0.3426342638758513,-0.716855050604476,0.0,0.0005443069827995028,0.006594893028493365,1,10.037533875468007,-0.716855050604476,-2.7257857963702863,1007.2311813251541,-0.0006317202132520461
2025-01-26 11:00:00+00:00,1006.4992373456436,0.0,0.0,-0.4382899467256607,-0.8125107334542854,0.0,-9.502897691238132e-05,0.006499237345643616,1,10.037533875468007,-0.8125107334542854,-2.7257857963702863,1007.2311813251541,-0.0007266891584388658
2025-01-26 12:00:00+00:00,1007.5140319550687,0.0,0.0,0.5765046626995343,0.20228387597090958,0.0,0.0010082418066221788,0.007514031955068834,1,10.037533875468007,0.20228387597090958,-2.7257857963702863,1007.5140319550687,0.0
2025-01-26 13:00:00+00:00,1006.7755986831384,0.0,0.0,-0.16192860923075614,-0.5361493959593808,0.0,-0.0007329260422284101,0.006775598683138373,1,10.037533875468007,-0.5361493959593808,-2.7257857963702863,1007.5140319550687,-0.0007329260422283696
2025-01-26 14:00:00+00:00,1007.0502917065348,0.0,0.0,0.1127644141656674,-0.2614563725629573,0.0,0.00027284433964802624,0.007050291706534928,1,10.037533875468007,-0.2614563725629573,-2.7257857963702863,1007.5140319550687,-0.0004602816773023131
2025-01-26 15:00:00+00:00,1006.2209693634646,0.0,0.0,-0.716557928904507,-1.0907787156331317,0.0,-0.0008235163128396117,0.006220969363464723,1,10.037533875468007,-1.0907787156331317,-2.7257857963702863,1007.5140319550687,-0.001283418940672147
2025-01-26 16:00:00+00:00,1006.7823263061434,0.1,0.0,-0.25520098622564547,-0.6294217729542702,0.0,0.0005578863487947228,0.006782326306143505,1,10.137533875468007,-0.6294217729542702,-2.7257857963702863,1007.5140319550687,-0.0007262485937842803
2025-01-26 17:00:00+00:00,1007.2415382735529,0.0,0.0,0.20401098118381356,-0.17020980554481113,0.0,0.0004561184234275206,0.007241538273552894,1,10.137533875468007,-0.17020980554481113,-2.7257857963702863,1007.5140319550687,-0.0002704614257203356
2025-01-26 18:00:00+00:00,1006.5930407504205,0.0,0.0,-0.44448654194854953,-0.8187073286771742,0.0,-0.0006438351661349762,0.0065930407504204425,1,10.137533875468007,-0.8187073286771742,-2.7257857963702863,1007.5140319550687,-0.0009141224592783397
2025-01-26 19:00:00+00:00,1007.0539210319284,0.0,0.0,0.016393739559362075,-0.3578270471692626,0.0,0.0004578615814434528,0.007053921031928478,1,10.137533875468007,-0.3578270471692626,-2.7257857963702863,1007.5140319550687,-0.0004566794193897746
2025-01-26 20:00:00+00:00,1006.5976881968377,0.0,0.0,-0.4398390955313687,-0.8140598822599934,0.0,-0.0004530371468324246,0.006597688196837703,1,10.137533875468007,-0.8140598822599934,-2.7257857963702863,1007.5140319550687,-0.0009095096734810698
2025-01-26 21:00:00+00:00,1006.69691883847,0.0,0.0,-0.3406084538991365,-0.7148292406277612,0.0,9.858023994668841e-05,0.006696918838470012,1,10.137533875468007,-0.7148292406277612,-2.7257857963702863,1007.5140319550687,-0.0008110190932161646
2025-01-26 22:00:00+00:00,1006.8834635924596,0.0,0.0,-0.1540636999093863,-0.528284486638011,0.0,0.00018530378955050608,0.0068834635924597265,1,10.137533875468007,-0.528284486638011,-2.7257857963702863,1007.5140319550687,-0.0006258655885769517
2025-01-26 23:00:00+00:00,1006.5243164237316,0.0,0.0,-0.5132108686374011,-0.8874316553660258,0.0,-0.00035669189306830607,0.006524316423731635,1,10.137533875468007,-0.8874316553660258,-2.7257857963702863,1007.5140319550687,-0.000982334240463681
2025-01-27 00:00:00+00:00,1007.1908622726802,0.1,0.0,0.05333498031114914,-0.32088580641747555,0.0,0.0006622252816672614,0.007190862272680176,1,10.237533875468007,-0.32088580641747555,-2.7257857963702863,1007.5140319550687,-0.00032075948536561
2025-01-27 01:00:00+00:00,1007.0128974197684,0.0,0.0,-0.12462987260073533,-0.49885065932936,0.0,-0.00017669426876076866,0.007012897419768294,1,10.237533875468007,-0.49885065932936,-2.7257857963702863,1007.5140319550687,-0.0004973970777636921
2025-01-27 02:00:00+00:00,1006.6507711187217,0.0,0.0,-0.4867561736474215,-0.8609769603760462,0.0,-0.00035960443205307335,0.006650771118721588,1,10.237533875468007,-0.8609769603760462,-2.7257857963702863,1007.5140319550687,-0.0008568226436230707
2025-01-27 03:00:00+00:00,1006.370953987737,0.0,0.0,-0.7665733046320327,-1.1407940913606573,0.0,-0.0002779684266011051,0.006370953987737016,1,10.237533875468007,-1.1407940913606573,-2.7257857963702863,1007.5140319550687,-0.001134552900582003
2025-01-27 04:00:00+00:00,1007.1148688631338,0.0,0.0,-0.02265842923532091,-0.3968792159639456,0.0,0.0007392054316044394,0.007114868863133728,1,10.237533875468007,-0.3968792159639456,-2.7257857963702863,1007.5140319550687,-0.00039618613664405315
2025-01-27 05:00:00+00:00,1007.5774174587401,0.0,0.0,0.4398901663710717,0.06566937964244701,0.0,0.0004592808724277475,0.007577417458740188,1,10.237533875468007,0.06566937964244701,-2.7257857963702863,1007.5774174587401,0.0
2025-01-27 06:00:00+00:00,1006.9392873160768,0.0,0.0,-0.1982399762922853,-0.57246076302091,0.0,-0.0006333311283144294,0.0069392873160767365,1,10.237533875468007,-0.57246076302091,-2.7257857963702863,1007.5774174587401,-0.0006333311283144184
2025-01-27 07:00:00+00:00,1007.7740912626134,0.0,0.0,0.6365639702443104,0.26234318351568575,0.0,0.0008290509239754495,0.007774091262613414,1,10.237533875468007,0.26234318351568575,-2.7257857963702863,1007.7740912626134,0.0
2025-01-27 08:00:00+00:00,1006.8615607937504,0.1,0.0,-0.3759664986186806,-0.7501872853473053,0.0,-0.0009054910984263032,0.006861560793750332,1,10.337533875468006,-0.7501872853473053,-2.7257857963702863,1007.7740912626134,-0.0009054910984263462
2025-01-27 09:00:00+00:00,1007.2241637559681,0.0,0.0,-0.013363536401016063,-0.38758432312964075,0.0,0.0003601318953241339,0.007224163755968016,1,10.337533875468006,-0.38758432312964075,-2.7257857963702863,1007.7740912626134,-0.000545685299327664
2025-01-27 10:00:00+00:00,1007.5079133416134,0.0,0.0,0.27038604924428,-0.10383473748434469,0.0,0.00028171443443847366,0.007507913341613381,1,10.337533875468006,-0.10383473748434469,-2.7257857963702863,1007.7740912626134,-0.000264124592314653
2025-01-27 11:00:00+00:00,1008.057418553699,0.0,0.0,0.8198912613298148,0.44567047460119014,0.0,0.0005454103186772752,0.008057418553699014,1,10.337533875468006,0.44567047460119014,-2.7257857963702863,1008.057418553699,0.0
2025-01-27 12:00:00+00:00,1007.2177288301598,0.0,0.0,-0.019798462209365653,-0.39401924893799034,0.0,-0.0008329780705784717,0.007217728830159809,1,10.337533875468006,-0.39401924893799034,-2.7257857963702863,1008.057418553699,-0.0008329780705785052
2025-01-27 13:00:00+00:00,1007.1261247672634,0.0,0.0,-0.11140252510574555,-0.48562331183437024,0.0,-9.094762758277142e-05,0.007126124767263375,1,10.337533875468006,-0.48562331183437024,-2.7257857963702863,1008.057418553699,-0.0009238499407819272
2025-01-27 14:00:00+00:00,1007.4830077954291,0.0,0.0,0.24548050305998004,-0.12874028366864465,0.0,0.00035435783005643984,0.0074830077954290974,1,10.337533875468006,-0.12874028366864465,-2.7257857963702863,1008.057418553699,-0.0005698194841857542
2025-01-27 15:00:00+00:00,1007.4820544730871,0.0,0.0,0.24452718071802337,-0.12969360601060131,0.0,-9.462416086236658e-07,0.007482054473087141,1,10.337533875468006,-0.12969360601060131,-2.7257857963702863,1008.057418553699,-0.0005707651866074718
2025-01-27 16:00:00+00:00,1007.403255463126,0.1,0.0,0.06572817075686999,-0.3084926159717547,0.0,-7.82138099743035e-05,0.007403255463126035,1,10.437533875468006,-0.3084926159717547,-2.7257857963702863,1008.057418553699,-0.0006489343548619814
2025-01-27 17:00:00+00:00,1006.7582137334833,0.0,0.0,-0.5793135588857865,-0.9535343456144112,0.0,-0.0006403014146962871,0.006758213733483398,1,10.437533875468006,-0.9535343456144112,-2.7257857963702863,1008.057418553699,-0.0012888202559728054
2025-01-27 18:00:00+00:00,1006.8550610692606,0.0,0.0,-0.48246622310850285,-0.8566870098371275,0.0,9.619721444154017e-05,0.006855061069260593,1,10.437533875468006,-0.8566870098371275,-2.7257857963702863,1008.057418553699,-0.0011927470224498238
2025-01-27 19:00:00+00:00,1006.5751247729834,0.0,0.0,-0.7624025193858017,-1.1366233061144264,0.0,-0.00027803038103613176,0.006575124772983276,1,10.437533875468006,-1.1366233061144264,-2.7257857963702863,1008.057418553699,-0.0014704457835768218
2025-01-27 20:00:00+00:00,1007.4812746826492,0.0,0.0,0.1437473902800548,-0.2304733964485699,0.0,0.0009002307799630405,0.007481274682649142,1,10.437533875468006,-0.2304733964485699,-2.7257857963702863,1008.057418553699,-0.0005715387441683741
2025-01-27 21:00:00+00:00,1007.3893131238746,0.0,0.0,0.051785831505412716,-0.32243495522321197,0.0,-9.127867791247635e-05,0.007389313123874475,1,10.437533875468006,-0.32243495522321197,-2.7257857963702863,1008.057418553699,-0.0006627652527799402
2025-01-27 22:00:00+00:00,1007.759066003657,0.0,0.0,0.42153871128792275,0.047317924559298064,0.0,0.0003670407011127086,0.007759066003657056,1,10.437533875468006,0.047317924559298064,-2.7257857963702863,1008.057418553699,-0.0002959678134902406
2025-01-27 23:00:00+00:00,1007.3888364627036,0.0,0.0,0.051309170334434384,-0.3229116163941903,0.0,-0.000367379022866654,0.007388836462703496,1,10.437533875468006,-0.3229116163941903,-2.7257857963702863,1008.057418553699,-0.000663238103990799
2025-01-28 00:00:00+00:00,1007.6763345390353,0.1,0.0,0.23880724666611286,-0.13541354006251183,0.0,0.0002853893808683061,0.007676334539035379,1,10.537533875468005,-0.13541354006251183,-2.7257857963702863,1008.057418553699,-0.0003780380042343354
